pos	wid	insert_1	insert_2	delete_1	delete_2
1014	9	0	0	0	1
52	9	0	0	0	1
8240	3	0	0	0	1
1892	3	0	1	0	0
501	3	1	0	0	0
1814	12	0	0	0	1
1694	3	0	0	0	1
508	6	0	0	0	1
4304	6	0	0	0	1
8012	3	1	0	0	0
8161	3	1	0	0	0
2510	12	0	0	0	1
502	3	0	0	1	0
646	3	0	0	0	1
1387	6	0	1	0	0
1043	3	0	0	0	1
1268	3	0	0	0	1
29	3	0	1	0	0
4790	3	0	0	0	1
5796	12	1	0	0	0
28	3	0	1	0	0
2450	9	1	0	0	0
772	3	0	0	0	1
298	3	1	0	0	0
504	6	0	0	1	0
1683	3	0	1	0	0
2016	3	0	0	1	0
3964	6	1	0	0	0
660	6	0	0	0	1
2931	3	0	1	0	0
217	3	0	0	1	0
783	3	0	0	1	0
1297	3	1	0	0	0
592	3	0	0	1	0
81	3	0	0	0	1
181	6	0	0	0	1
1369	3	0	1	0	0
1523	3	0	1	0	0
1164	3	0	0	0	1
2316	6	0	1	0	0
622	3	1	0	0	0
838	6	0	0	1	0
1273	12	0	0	1	0
163	3	0	0	0	1
995	3	0	0	1	0
1099	3	0	0	0	1
1705	9	1	0	0	0
1443	3	0	0	0	1
786	3	0	0	1	0
399	9	1	0	0	0
475	3	0	0	0	1
16	6	0	1	0	0
730	9	1	0	0	0
2619	6	0	0	0	1
611	6	0	0	1	0
55	9	1	0	0	0
562	12	0	0	0	1
2024	3	0	0	0	1
2983	3	0	0	0	1
3816	12	1	0	0	0
2644	3	0	0	0	1
659	3	1	0	0	0
1534	12	0	1	0	0
682	6	1	0	0	0
347	3	0	1	0	0
529	6	0	0	0	1
5060	3	1	0	0	0
5228	9	0	0	1	0
9726	3	0	0	0	1
147	9	1	0	0	0
1006	12	1	0	0	0
1994	3	0	0	1	0
4270	9	0	0	1	0
206	3	0	0	0	1
295	3	1	0	0	0
801	6	0	0	0	1
1043	3	0	0	1	0
2500	12	0	0	1	0
1636	12	0	0	1	0
3274	6	0	0	0	1
622	3	0	0	1	0
3988	3	0	0	1	0
669	12	1	0	0	0
82	6	0	1	0	0
529	12	0	1	0	0
1191	3	0	0	0	1
397	6	0	0	0	1
906	9	0	1	0	0
4785	9	0	1	0	0
5586	9	0	0	0	1
1286	3	1	0	0	0
2112	3	0	0	0	1
548	3	0	0	0	1
21	3	0	0	1	0
146	6	0	0	1	0
760	3	0	1	0	0
1850	3	0	0	1	0
1333	3	0	0	0	1
2676	3	0	0	0	1
2746	3	0	0	0	1
928	3	0	0	0	1
1651	9	0	1	0	0
3558	3	0	1	0	0
794	3	0	0	0	1
598	3	0	1	0	0
1489	3	0	0	0	1
3996	6	0	1	0	0
4415	3	0	1	0	0
416	3	0	0	1	0
3527	3	0	0	0	1
3559	3	0	0	0	1
850	9	1	0	0	0
454	3	0	0	0	1
572	6	0	0	0	1
8022	12	0	1	0	0
8335	3	0	1	0	0
22	3	0	0	0	1
592	3	0	0	0	1
4453	6	0	1	0	0
606	3	0	1	0	0
297	3	1	0	0	0
175	12	0	0	1	0
51	3	0	1	0	0
1717	3	0	0	1	0
1593	6	0	0	1	0
1533	3	0	1	0	0
1586	3	0	0	0	1
550	12	0	0	1	0
2116	3	0	1	0	0
847	3	0	0	0	1
1422	3	0	1	0	0
1642	3	1	0	0	0
1990	3	0	1	0	0
364	6	1	0	0	0
393	3	0	0	0	1
463	3	0	0	1	0
1372	6	0	1	0	0
355	3	0	0	0	1
698	6	0	0	0	1
5568	6	0	0	0	1
3063	3	0	1	0	0
1848	9	0	0	0	1
226	3	0	0	0	1
1262	3	0	1	0	0
1226	3	0	0	0	1
922	3	0	0	1	0
2326	6	1	0	0	0
4338	12	0	0	1	0
6181	3	0	1	0	0
946	9	1	0	0	0
448	9	0	1	0	0
275	9	1	0	0	0
236	6	0	1	0	0
1854	3	0	1	0	0
1786	3	0	1	0	0
586	6	0	1	0	0
4094	6	0	1	0	0
153	3	0	1	0	0
2092	3	0	0	1	0
4405	12	0	0	0	1
3508	6	0	0	0	1
4178	3	1	0	0	0
1264	3	0	1	0	0
2956	3	0	1	0	0
2646	3	0	0	1	0
472	3	0	1	0	0
923	3	0	0	0	1
1144	3	0	0	1	0
1864	3	0	0	1	0
52	6	0	1	0	0
913	3	1	0	0	0
106	9	1	0	0	0
591	12	0	1	0	0
2329	3	0	0	1	0
5336	3	1	0	0	0
1025	12	0	0	1	0
340	12	1	0	0	0
1201	3	1	0	0	0
907	3	1	0	0	0
2120	9	0	1	0	0
1270	9	0	0	0	1
1948	12	0	0	0	1
777	3	0	0	1	0
91	6	0	0	0	1
254	12	0	0	0	1
115	3	0	0	0	1
2071	6	0	0	0	1
2147	3	0	0	0	1
1195	6	0	0	1	0
1789	6	0	0	1	0
1844	3	0	0	0	1
3450	3	0	0	0	1
3475	3	0	0	0	1
4333	3	0	0	0	1
4432	3	0	0	0	1
4495	3	0	0	0	1
789	3	0	1	0	0
861	3	0	0	1	0
173	3	0	1	0	0
1404	3	0	0	0	1
4858	3	0	0	1	0
798	3	1	0	0	0
448	3	0	0	0	1
533	3	1	0	0	0
1025	3	0	0	0	1
3241	9	0	0	1	0
760	3	1	0	0	0
195	3	0	1	0	0
560	3	0	1	0	0
367	6	0	0	0	1
154	3	0	0	0	1
208	3	0	0	0	1
3873	3	0	0	0	1
446	6	1	0	0	0
150	3	0	0	0	1
673	3	0	0	0	1
703	3	0	0	0	1
8359	3	0	0	1	0
679	3	0	1	0	0
1755	6	0	0	0	1
560	3	0	0	0	1
4091	3	1	0	0	0
4215	3	0	0	1	0
336	3	0	0	1	0
1351	3	1	0	0	0
1531	3	1	0	0	0
2013	3	0	1	0	0
115	3	0	0	0	1
1698	3	0	0	0	1
4543	3	0	0	0	1
1822	3	0	0	1	0
374	3	0	1	0	0
2862	3	0	0	0	1
1494	3	0	0	0	1
569	3	0	0	1	0
823	3	0	0	0	1
888	3	0	0	0	1
901	9	0	0	1	0
1532	6	1	0	0	0
697	6	0	0	1	0
6301	3	0	0	1	0
1492	6	0	0	1	0
3160	6	0	1	0	0
4033	3	0	0	0	1
808	3	0	1	0	0
325	6	1	0	0	0
77	9	0	0	0	1
1627	3	0	0	0	1
48	6	0	1	0	0
370	6	0	0	1	0
416	9	0	0	1	0
449	3	0	0	0	1
517	3	0	0	0	1
1018	3	1	0	0	0
1165	3	1	0	0	0
1199	3	0	0	1	0
1017	6	0	0	1	0
739	3	0	1	0	0
1066	6	0	1	0	0
570	6	0	0	0	1
1264	3	1	0	0	0
1328	12	0	0	1	0
1738	6	0	0	1	0
647	12	0	1	0	0
1390	3	0	1	0	0
11	3	0	0	0	1
1516	3	0	1	0	0
1008	9	0	0	0	1
733	3	0	0	0	1
1060	3	0	0	0	1
298	6	0	0	1	0
1235	3	0	0	0	1
1588	3	0	0	0	1
1287	6	1	0	0	0
2816	6	0	0	1	0
54	3	0	0	1	0
1556	6	0	0	0	1
1954	6	1	0	0	0
2317	3	0	1	0	0
2126	9	0	0	0	1
19	12	0	0	1	0
9772	3	0	1	0	0
10638	9	1	0	0	0
1362	12	0	0	0	1
796	3	0	1	0	0
787	3	1	0	0	0
103	3	1	0	0	0
225	3	0	1	0	0
407	3	1	0	0	0
2096	3	0	0	0	1
1636	6	0	1	0	0
3550	3	1	0	0	0
1008	3	0	1	0	0
630	3	0	0	0	1
727	3	0	0	0	1
323	6	0	0	1	0
727	6	0	0	1	0
2844	3	0	0	0	1
579	6	1	0	0	0
1333	9	0	1	0	0
2446	3	0	0	0	1
2787	6	0	0	0	1
754	3	0	0	1	0
2904	3	0	0	0	1
2074	6	0	0	0	1
1369	3	0	0	1	0
559	3	0	0	0	1
22	9	0	0	0	1
1123	12	0	1	0	0
96	9	0	1	0	0
53	3	1	0	0	0
1207	3	0	0	0	1
56	6	0	1	0	0
1030	3	0	0	0	1
457	3	0	1	0	0
285	6	1	0	0	0
529	6	1	0	0	0
2728	12	0	0	1	0
2820	6	0	0	0	1
10036	3	0	0	1	0
11740	6	0	0	0	1
2575	3	0	1	0	0
226	6	0	0	0	1
1087	6	0	0	0	1
1170	3	0	1	0	0
163	3	0	1	0	0
253	3	0	1	0	0
565	6	0	0	0	1
886	3	1	0	0	0
100	3	0	0	1	0
2487	3	0	0	0	1
3823	3	0	0	1	0
4026	3	0	0	1	0
8335	12	0	1	0	0
9065	3	0	0	1	0
92	9	1	0	0	0
363	3	0	1	0	0
36	12	0	1	0	0
1507	3	0	0	0	1
539	3	0	1	0	0
1545	3	0	1	0	0
883	3	0	0	0	1
502	3	0	0	1	0
61	3	1	0	0	0
1539	3	0	0	1	0
4474	3	1	0	0	0
2077	9	0	0	0	1
973	12	0	1	0	0
845	3	1	0	0	0
2769	3	1	0	0	0
1342	3	0	1	0	0
2667	9	0	0	0	1
316	3	0	0	0	1
290	3	0	0	1	0
187	3	0	0	1	0
567	6	0	1	0	0
741	3	0	0	0	1
13	6	0	1	0	0
903	3	0	0	1	0
127	6	1	0	0	0
2057	3	0	1	0	0
1588	3	1	0	0	0
1654	3	0	0	1	0
1879	12	1	0	0	0
964	9	0	0	0	1
2676	3	0	0	1	0
562	3	0	0	0	1
812	9	1	0	0	0
229	3	0	0	1	0
500	6	0	0	0	1
787	3	0	0	0	1
1280	3	1	0	0	0
690	3	0	0	0	1
1871	6	0	0	1	0
1918	6	1	0	0	0
179	6	0	1	0	0
3232	3	0	0	1	0
8044	3	0	0	1	0
2766	3	0	0	1	0
1243	3	0	0	0	1
1840	3	0	0	0	1
124	9	0	0	1	0
1539	3	0	0	0	1
289	3	1	0	0	0
1646	3	0	1	0	0
93	3	0	0	1	0
1240	3	0	0	1	0
1398	3	0	1	0	0
4236	3	0	0	0	1
5971	12	0	1	0	0
27	3	0	0	1	0
597	3	0	0	0	1
301	3	0	0	0	1
703	12	0	1	0	0
897	6	0	0	0	1
177	3	1	0	0	0
421	3	0	0	1	0
1450	9	0	0	1	0
173	3	0	1	0	0
352	12	1	0	0	0
1111	3	1	0	0	0
1746	6	0	1	0	0
1879	3	0	0	0	1
22	3	0	1	0	0
3565	3	0	1	0	0
733	3	0	1	0	0
479	3	1	0	0	0
3442	3	1	0	0	0
3823	3	1	0	0	0
4854	6	0	1	0	0
290	3	0	0	1	0
175	3	0	0	0	1
2334	3	0	0	0	1
1360	3	0	0	0	1
1206	12	0	0	0	1
3712	6	0	0	1	0
2370	3	0	0	1	0
34	3	0	1	0	0
1423	3	1	0	0	0
1582	12	1	0	0	0
456	9	0	0	1	0
524	9	0	0	0	1
19	6	0	0	0	1
2627	3	1	0	0	0
169	6	0	0	1	0
2503	3	1	0	0	0
6	9	0	1	0	0
1192	3	1	0	0	0
1591	3	0	0	0	1
2033	3	0	1	0	0
1018	9	0	1	0	0
1873	3	1	0	0	0
2414	6	0	0	0	1
5982	3	1	0	0	0
1035	3	0	0	1	0
46	3	0	0	0	1
106	3	0	0	0	1
229	3	0	0	0	1
952	3	1	0	0	0
11035	6	1	0	0	0
163	9	1	0	0	0
832	3	0	0	1	0
3875	6	0	0	0	1
3466	3	0	0	1	0
4777	3	1	0	0	0
160	3	0	1	0	0
745	12	0	0	0	1
1608	3	0	0	1	0
1903	3	0	0	0	1
1471	6	0	0	1	0
1524	6	1	0	0	0
1273	3	0	0	1	0
2088	3	0	0	1	0
4274	3	0	0	1	0
112	3	1	0	0	0
742	3	0	0	0	1
1123	12	0	0	0	1
1339	3	0	0	1	0
5502	3	0	0	0	1
3774	3	0	0	0	1
5452	3	0	0	0	1
1258	3	0	0	1	0
547	3	1	0	0	0
112	6	1	0	0	0
1510	3	1	0	0	0
4	9	0	1	0	0
76	12	0	1	0	0
2917	3	0	0	0	1
429	6	0	1	0	0
1131	3	1	0	0	0
2914	3	1	0	0	0
84	9	0	0	0	1
2661	3	0	0	1	0
5448	6	0	0	1	0
5505	12	0	0	1	0
6013	9	0	0	1	0
3691	12	0	0	0	1
448	12	0	1	0	0
684	3	0	1	0	0
937	3	1	0	0	0
357	3	0	0	0	1
432	3	0	1	0	0
3400	12	0	0	0	1
1087	3	0	0	0	1
41	12	1	0	0	0
1081	6	0	0	0	1
59	3	0	1	0	0
1045	3	0	0	0	1
3292	9	1	0	0	0
280	3	1	0	0	0
739	3	0	1	0	0
493	3	1	0	0	0
490	9	0	1	0	0
1281	3	0	1	0	0
539	3	0	1	0	0
256	9	0	0	1	0
279	9	0	1	0	0
12388	3	0	0	0	1
12461	6	1	0	0	0
12481	3	0	0	0	1
12917	3	0	1	0	0
12956	3	0	1	0	0
13356	9	0	0	0	1
1001	3	0	1	0	0
1138	3	0	0	0	1
135	3	0	0	0	1
2485	3	0	0	0	1
135	3	0	0	0	1
1912	3	0	1	0	0
682	9	0	1	0	0
1648	12	0	0	0	1
397	12	0	0	0	1
1286	3	0	0	1	0
950	6	1	0	0	0
2526	3	0	0	1	0
208	3	0	0	0	1
34	6	0	0	1	0
1528	3	0	0	1	0
1623	3	0	0	1	0
1696	3	0	0	1	0
1341	3	0	0	1	0
1879	3	0	0	1	0
2619	3	0	0	0	1
4927	3	0	0	1	0
1680	9	0	0	0	1
889	3	0	0	0	1
51	6	1	0	0	0
4245	6	0	0	0	1
5588	9	0	0	0	1
1061	6	0	0	0	1
4390	12	1	0	0	0
475	3	0	0	0	1
1762	3	0	1	0	0
952	3	0	1	0	0
699	3	0	1	0	0
1056	6	0	0	1	0
1158	3	0	0	0	1
1641	3	0	0	0	1
1678	12	0	0	0	1
76	3	0	0	0	1
2390	3	0	0	0	1
2763	3	0	1	0	0
79	3	0	1	0	0
1882	6	0	0	0	1
130	3	0	0	0	1
951	3	0	0	0	1
2947	3	1	0	0	0
268	3	0	0	0	1
991	3	0	0	0	1
3043	6	0	1	0	0
4300	3	0	0	0	1
508	6	1	0	0	0
3508	3	0	0	0	1
157	3	0	0	1	0
480	6	0	0	1	0
1648	3	1	0	0	0
911	9	0	0	0	1
577	9	1	0	0	0
3442	3	1	0	0	0
1658	3	0	0	0	1
1139	3	0	0	0	1
1777	3	0	0	1	0
637	3	0	1	0	0
316	9	0	0	0	1
31	3	1	0	0	0
333	3	0	0	0	1
1843	3	0	1	0	0
2962	9	1	0	0	0
42	6	0	0	1	0
29	3	0	0	1	0
109	3	0	0	0	1
715	3	0	0	0	1
313	3	0	1	0	0
1412	3	0	1	0	0
494	6	0	0	0	1
121	3	0	0	0	1
2571	6	1	0	0	0
922	6	0	0	0	1
1594	3	0	0	0	1
1206	3	0	0	1	0
3553	3	0	1	0	0
4009	3	0	0	0	1
4127	3	0	1	0	0
2098	3	0	0	0	1
1684	6	0	0	0	1
19	3	0	0	0	1
1302	3	0	0	1	0
2795	3	0	0	1	0
1535	3	0	0	1	0
46	6	0	0	0	1
294	6	1	0	0	0
100	9	1	0	0	0
634	3	0	1	0	0
808	3	1	0	0	0
1549	3	1	0	0	0
3113	3	0	0	1	0
3800	6	0	0	1	0
10602	6	0	1	0	0
12842	6	0	1	0	0
625	3	1	0	0	0
1669	6	0	0	1	0
432	3	0	0	0	1
134	3	0	0	0	1
644	3	0	0	0	1
328	6	0	0	1	0
400	9	0	1	0	0
2340	9	0	0	0	1
994	3	0	0	0	1
1207	3	0	0	0	1
73	9	0	0	1	0
3925	9	1	0	0	0
1649	12	1	0	0	0
1921	6	1	0	0	0
455	12	0	0	0	1
1846	3	0	0	0	1
24	6	0	0	1	0
190	3	1	0	0	0
484	9	1	0	0	0
6	3	0	0	0	1
200	9	0	0	0	1
2418	12	0	0	0	1
736	3	0	0	0	1
1184	3	0	0	1	0
678	3	0	0	0	1
15493	3	0	1	0	0
18341	12	0	0	0	1
18570	6	0	0	1	0
20393	9	0	0	0	1
20429	3	0	0	1	0
61	3	0	1	0	0
437	3	0	1	0	0
651	3	0	1	0	0
1644	6	1	0	0	0
154	3	0	0	0	1
517	3	0	1	0	0
1104	3	0	0	0	1
383	3	0	1	0	0
358	3	1	0	0	0
1136	6	0	0	1	0
2443	3	0	0	0	1
1191	3	0	0	0	1
490	3	1	0	0	0
2743	6	0	0	1	0
5	3	0	1	0	0
611	3	0	0	1	0
1489	9	0	0	0	1
147	9	0	0	1	0
1456	12	0	0	1	0
1354	3	0	0	1	0
148	3	0	1	0	0
478	9	0	0	0	1
168	3	0	0	0	1
55	3	0	0	0	1
4819	3	0	0	0	1
4886	3	0	0	0	1
4962	3	0	0	0	1
669	3	1	0	0	0
1234	3	0	0	0	1
2424	3	0	0	1	0
3027	6	1	0	0	0
1686	12	0	0	1	0
2377	9	0	0	0	1
4228	3	0	1	0	0
2062	3	0	0	0	1
1701	3	0	1	0	0
1336	3	0	0	0	1
1069	9	1	0	0	0
447	9	0	0	1	0
1711	9	0	0	0	1
1408	3	1	0	0	0
79	3	0	0	1	0
684	3	0	0	1	0
1298	6	0	0	0	1
1324	3	0	1	0	0
3154	3	0	0	0	1
739	3	1	0	0	0
850	3	0	0	1	0
208	6	0	0	1	0
1683	6	0	0	1	0
633	3	0	0	0	1
2124	3	0	0	0	1
629	3	0	0	1	0
6717	9	0	0	1	0
6851	6	1	0	0	0
1850	12	0	1	0	0
417	3	1	0	0	0
113	9	0	1	0	0
2560	6	1	0	0	0
1427	9	1	0	0	0
1463	3	1	0	0	0
999	3	0	0	1	0
361	12	1	0	0	0
64	3	1	0	0	0
1250	9	0	0	1	0
1024	3	0	1	0	0
1507	3	0	1	0	0
788	6	0	0	1	0
1845	3	0	0	1	0
2175	3	0	0	0	1
2470	6	0	0	0	1
2486	3	0	0	1	0
822	3	0	0	0	1
1417	3	1	0	0	0
709	3	0	0	0	1
862	3	0	1	0	0
895	3	0	0	0	1
388	6	0	1	0	0
203	3	1	0	0	0
1742	3	1	0	0	0
2041	3	0	0	1	0
12565	3	0	0	0	1
1341	6	0	0	1	0
43	3	0	0	0	1
904	3	0	0	1	0
886	3	0	1	0	0
2008	3	1	0	0	0
2355	3	0	0	1	0
97	3	0	0	1	0
25	3	0	0	0	1
3057	3	1	0	0	0
2193	3	0	0	0	1
16	3	0	1	0	0
574	6	0	1	0	0
2356	12	0	0	0	1
1002	3	0	0	1	0
760	9	0	0	0	1
21	6	0	0	0	1
976	3	0	0	0	1
101	12	0	1	0	0
952	3	0	0	1	0
2580	3	0	0	1	0
30	3	0	0	0	1
215	6	0	0	1	0
4293	6	0	0	0	1
2870	3	0	0	0	1
492	6	0	1	0	0
68	3	0	0	0	1
1497	3	0	0	0	1
302	3	0	1	0	0
126	6	0	0	0	1
5310	3	0	0	0	1
1018	3	0	0	0	1
1763	9	0	0	0	1
2272	6	0	0	1	0
1231	3	1	0	0	0
967	3	0	0	0	1
1243	3	0	0	0	1
2945	3	0	1	0	0
4051	3	0	0	1	0
1757	3	1	0	0	0
2944	9	0	0	0	1
129	3	1	0	0	0
1911	9	1	0	0	0
2000	12	0	0	0	1
1045	6	0	1	0	0
181	6	0	0	0	1
1614	3	0	0	1	0
4197	3	0	0	1	0
1289	3	0	1	0	0
631	3	0	0	0	1
1548	3	0	0	0	1
664	9	0	0	1	0
975	6	0	0	1	0
1105	3	0	1	0	0
8326	9	0	0	1	0
8974	3	1	0	0	0
559	3	0	1	0	0
439	3	0	0	0	1
48	3	0	1	0	0
283	6	0	0	1	0
551	3	0	0	0	1
1433	3	0	1	0	0
1067	3	0	0	0	1
103	3	0	0	1	0
42	9	0	1	0	0
2402	6	1	0	0	0
2946	3	0	0	0	1
232	3	0	0	1	0
569	3	0	1	0	0
551	3	0	0	0	1
2478	6	1	0	0	0
2705	3	1	0	0	0
4062	12	1	0	0	0
542	3	1	0	0	0
3067	6	0	0	0	1
418	3	0	0	0	1
526	3	0	0	0	1
639	3	0	0	0	1
724	3	0	0	0	1
97	3	0	0	0	1
2164	3	0	0	0	1
1332	3	0	0	0	1
595	6	0	1	0	0
354	3	0	1	0	0
477	3	0	0	1	0
1038	3	0	0	1	0
1072	3	0	0	1	0
481	3	0	0	1	0
3015	3	0	0	1	0
1015	6	0	0	0	1
2224	3	0	0	0	1
2921	3	1	0	0	0
9	3	0	0	1	0
856	3	0	1	0	0
218	3	1	0	0	0
1114	6	1	0	0	0
357	3	0	0	0	1
1639	3	0	0	1	0
280	3	0	0	1	0
1454	3	1	0	0	0
538	6	1	0	0	0
3585	3	0	0	0	1
4157	3	0	0	1	0
6033	3	1	0	0	0
6463	6	0	0	0	1
26	3	0	0	0	1
768	3	0	0	0	1
1433	3	0	0	0	1
1741	3	0	0	0	1
1252	3	1	0	0	0
227	3	1	0	0	0
2698	9	0	0	1	0
1679	3	1	0	0	0
1770	3	0	0	0	1
483	3	0	0	0	1
3721	9	0	0	0	1
456	3	0	1	0	0
1724	6	0	0	0	1
793	3	1	0	0	0
198	3	0	0	0	1
592	3	0	1	0	0
448	9	1	0	0	0
2227	6	0	0	0	1
103	3	0	0	1	0
433	3	0	1	0	0
333	3	0	0	0	1
1353	3	0	0	0	1
219	3	0	0	1	0
257	3	0	0	1	0
963	6	1	0	0	0
1205	3	1	0	0	0
1374	3	0	0	1	0
453	3	0	1	0	0
370	6	0	0	1	0
881	12	0	1	0	0
949	6	0	0	0	1
971	9	0	0	0	1
789	9	0	1	0	0
1139	3	0	1	0	0
7846	3	0	0	0	1
3289	6	0	1	0	0
2246	3	1	0	0	0
2449	3	0	0	0	1
2689	3	0	0	0	1
2992	3	0	0	0	1
559	9	0	1	0	0
1785	3	0	1	0	0
682	3	0	0	0	1
822	3	0	0	0	1
2556	6	0	0	1	0
1192	6	0	0	1	0
1475	3	0	0	1	0
972	3	0	0	0	1
1813	3	0	1	0	0
1861	3	0	1	0	0
863	6	0	1	0	0
607	3	0	0	1	0
3553	3	0	0	0	1
301	12	0	0	0	1
3112	3	0	1	0	0
814	6	0	0	1	0
525	3	0	0	0	1
16	6	0	0	1	0
1138	3	0	0	0	1
1265	12	0	0	1	0
2692	3	0	0	0	1
3621	3	0	0	0	1
1872	3	1	0	0	0
88	12	0	0	1	0
1291	12	0	0	1	0
16	3	0	0	1	0
300	3	0	1	0	0
2455	3	0	0	0	1
197	6	0	0	1	0
1543	3	0	0	0	1
3495	12	0	0	1	0
166	3	0	0	1	0
51	12	0	0	1	0
1321	6	0	1	0	0
1835	3	0	0	0	1
355	3	1	0	0	0
978	6	0	0	0	1
18191	6	0	1	0	0
1282	3	0	0	0	1
648	6	0	0	1	0
151	9	0	1	0	0
298	3	0	0	0	1
972	3	0	0	1	0
996	3	0	0	1	0
346	3	0	0	0	1
985	3	0	0	0	1
1625	3	0	0	1	0
1030	3	0	0	0	1
628	3	0	0	1	0
4689	6	0	0	1	0
268	3	0	0	0	1
3090	3	0	0	0	1
730	3	0	1	0	0
508	3	0	0	1	0
1414	3	0	1	0	0
1444	3	0	1	0	0
2572	3	0	0	0	1
3445	12	0	0	1	0
1936	3	0	1	0	0
11610	6	0	1	0	0
1548	3	0	1	0	0
2701	6	1	0	0	0
1829	3	0	1	0	0
259	6	1	0	0	0
6397	3	1	0	0	0
2490	3	0	0	0	1
6715	3	0	0	0	1
184	3	0	1	0	0
1608	6	1	0	0	0
4438	3	1	0	0	0
2716	6	0	0	0	1
2766	9	0	0	0	1
2903	3	0	0	0	1
4335	6	0	0	1	0
1537	3	0	1	0	0
1556	3	0	1	0	0
481	3	0	0	1	0
1000	3	1	0	0	0
4462	3	0	0	0	1
513	6	0	0	0	1
1892	3	0	1	0	0
198	3	0	0	0	1
1379	6	0	0	1	0
1090	3	0	0	0	1
1105	3	0	0	0	1
1319	12	0	0	0	1
1059	3	0	0	0	1
643	6	1	0	0	0
50	3	0	1	0	0
2710	3	0	0	0	1
4678	3	0	0	0	1
4807	3	0	1	0	0
4834	3	0	0	0	1
7389	3	0	0	1	0
8008	3	0	0	0	1
216	6	0	0	1	0
2403	3	0	0	1	0
882	3	0	0	1	0
804	12	0	0	1	0
3131	3	0	0	1	0
1785	6	0	1	0	0
564	6	0	0	1	0
577	3	0	0	0	1
202	3	0	0	0	1
625	3	0	0	0	1
290	3	0	0	0	1
6071	3	1	0	0	0
13	6	1	0	0	0
103	3	0	0	1	0
201	6	1	0	0	0
1051	3	0	0	0	1
2869	3	0	0	1	0
49	3	0	0	0	1
1366	3	0	1	0	0
1803	9	0	0	0	1
1927	12	0	1	0	0
2250	9	0	0	0	1
2293	6	0	0	0	1
318	6	0	1	0	0
1465	12	0	0	0	1
2188	3	0	1	0	0
4218	3	0	0	1	0
228	6	0	0	0	1
1570	3	0	0	1	0
973	3	0	0	0	1
988	3	0	0	1	0
1038	3	1	0	0	0
504	9	0	0	1	0
3415	3	0	1	0	0
3855	3	0	0	0	1
1379	3	0	0	0	1
1913	3	0	0	0	1
745	3	0	0	0	1
2720	12	0	1	0	0
2515	3	0	0	0	1
6245	6	0	1	0	0
2070	12	0	0	1	0
1000	3	0	1	0	0
1319	3	0	0	0	1
2193	3	1	0	0	0
1850	3	0	1	0	0
2431	3	0	0	1	0
192	6	0	0	1	0
621	3	0	0	0	1
2817	3	0	0	0	1
1819	3	1	0	0	0
1399	3	0	0	0	1
3210	3	0	0	1	0
383	9	0	0	0	1
576	3	0	0	0	1
194	12	0	0	1	0
505	3	1	0	0	0
838	3	0	1	0	0
5013	6	0	0	1	0
472	6	0	0	0	1
288	3	0	0	1	0
1503	9	0	0	1	0
1618	3	1	0	0	0
635	3	0	1	0	0
624	3	0	1	0	0
4246	3	0	0	0	1
2119	3	0	0	0	1
2170	6	0	0	0	1
914	3	0	0	0	1
1121	6	0	0	0	1
1143	6	0	0	0	1
18	6	0	0	1	0
1171	3	0	0	1	0
1017	12	0	1	0	0
730	6	0	1	0	0
4339	3	0	0	0	1
6049	3	0	0	0	1
1579	3	1	0	0	0
227	3	0	0	0	1
648	3	1	0	0	0
1241	12	1	0	0	0
1411	3	0	0	0	1
2815	3	0	0	0	1
564	6	0	0	1	0
53	12	0	0	0	1
168	12	0	0	0	1
1124	3	0	0	0	1
2412	3	0	0	0	1
3062	3	0	0	0	1
2158	9	1	0	0	0
829	3	0	0	0	1
51	12	0	0	0	1
1041	6	1	0	0	0
965	3	0	1	0	0
5	9	1	0	0	0
1056	3	0	0	0	1
3598	3	0	1	0	0
796	3	0	1	0	0
3977	6	0	0	0	1
1245	3	0	0	1	0
1387	3	0	1	0	0
52	3	0	1	0	0
1369	3	0	1	0	0
835	3	0	0	0	1
2081	6	0	0	1	0
377	9	1	0	0	0
1316	3	1	0	0	0
3012	3	0	1	0	0
604	9	1	0	0	0
790	3	0	0	0	1
1739	6	0	0	0	1
1948	3	0	0	0	1
277	9	0	1	0	0
205	12	0	1	0	0
112	6	0	0	0	1
302	3	0	0	1	0
966	12	0	0	1	0
1320	3	0	0	1	0
422	3	0	0	0	1
1047	3	0	0	0	1
379	3	0	0	0	1
392	3	0	1	0	0
1012	3	1	0	0	0
951	9	0	0	0	1
472	6	0	0	0	1
652	3	0	0	0	1
820	3	0	0	0	1
3849	9	0	0	1	0
194	6	0	0	0	1
39	6	0	0	1	0
11105	9	0	0	0	1
226	3	0	0	0	1
3990	6	1	0	0	0
479	3	0	0	1	0
525	6	0	0	0	1
1543	9	1	0	0	0
1656	3	1	0	0	0
2236	3	0	0	1	0
2284	3	0	0	0	1
896	3	0	1	0	0
969	3	0	1	0	0
2205	3	0	0	1	0
482	9	0	1	0	0
3574	3	0	1	0	0
3678	3	0	0	0	1
193	3	0	0	0	1
731	9	0	1	0	0
699	3	0	0	1	0
473	12	1	0	0	0
19	3	0	1	0	0
809	9	0	0	0	1
879	6	0	1	0	0
1653	3	0	0	0	1
1333	12	0	0	0	1
1840	3	1	0	0	0
7	3	0	1	0	0
1264	3	0	0	0	1
1798	3	0	0	0	1
1630	3	0	1	0	0
1795	3	0	0	1	0
1078	3	0	0	0	1
