File.name	M_dNdS	R_dNdS
ENSG00000111962.fa	0.0393009895642933	0.0235465012387215
ENSG00000112029.fa	0.218616151468972	0.327347421790515
ENSG00000112041.fa	0.0996262206493534	0.0954563643802138
ENSG00000112053.fa	0.271424584617001	0.196727535408595
ENSG00000112078.fa	0.0477670837632978	0.0535719040115927
ENSG00000112081.fa	0.0444238151134972	0
ENSG00000112118.fa	0.0521757172983061	0.0351889373355559
ENSG00000112146.fa	0.0724328590947478	0.0911094020526853
ENSG00000112159.fa	0.155526420489566	0.296064156634296
ENSG00000112183.fa	0	0.0229332259383841
ENSG00000112186.fa	0.124865453594968	0.139856231622975
ENSG00000112208.fa	0.0167938965539608	0.108036598870275
ENSG00000112242.fa	0.0721062619241277	0.128881413406478
ENSG00000112249.fa	0.0762456610715573	0.0690628575128228
ENSG00000112297.fa	0.0692938754011272	0.0658137815970563
ENSG00000112339.fa	0.0749042589130954	0.0739053281585837
ENSG00000112365.fa	0.162035185848726	0.17881528673543
ENSG00000112419.fa	0.194258959274172	0.212597324282426
ENSG00000112531.fa	0	0.161396892757319
ENSG00000112539.fa	0.425122495356178	0.2710709948002
ENSG00000112559.fa	0.221656033314227	0.0945970030645485
ENSG00000112561.fa	0.0599981533817715	0.0533982282316299
ENSG00000112562.fa	0.029590562424775	0.176120054239239
ENSG00000112624.fa	0.118930264152872	0.128619295573343
ENSG00000112655.fa	0.0777520374056034	0.288381501596237
ENSG00000112659.fa	0.133198378278526	0.134583721230799
ENSG00000112679.fa	0.0867626049538494	0.331090757501619
ENSG00000112701.fa	0.193882633788877	0.153948790851423
ENSG00000112706.fa	0.412628828306172	0.352133894821958
ENSG00000112715.fa	0.189533762589831	0.191759659686984
ENSG00000112742.fa	0.236438148953358	0.171191478994243
ENSG00000112759.fa	0.263269553564617	0.292152035485502
ENSG00000112769.fa	0.0818900081395258	0.0703705002586387
ENSG00000112837.fa	0.0552518730701244	0.0739154963278756
ENSG00000112936.fa	0.387271896264464	0.296461430786051
ENSG00000112964.fa	0.264126876121267	0.233493334865168
ENSG00000113073.fa	0.28469045678893	0.304349053458797
ENSG00000113088.fa	0.184141484608095	0.234707831279214
ENSG00000113108.fa	0.0839673954768706	0.109329414433524
ENSG00000113269.fa	0.0349168180259643	0.220570204615562
ENSG00000113296.fa	0.052909383261305	0.0326701478652782
ENSG00000113300.fa	0	0.132698218537315
ENSG00000113318.fa	0.143513642422039	0.175340486894427
ENSG00000113319.fa	0.280666197194918	0.0949690509379222
ENSG00000113361.fa	0.0250592448203408	0.085744955743468
ENSG00000113368.fa	0.0332860024683143	0.0315689056254109
ENSG00000113389.fa	0.0842459871199371	0.0693559558762728
ENSG00000113391.fa	0.0603047456576934	0.0530535412061524
ENSG00000113460.fa	0.0693214890868456	0.0743967511549554
ENSG00000113492.fa	0.123944565341267	0.209676209763263
ENSG00000113555.fa	0.152959632836956	0.136658623648864
ENSG00000113594.fa	0.161788238466297	0.182332110619057
ENSG00000113600.fa	0.56394276310416	0.298458168088226
ENSG00000113615.fa	0.116894686036991	0.0867830281447595
ENSG00000113621.fa	0.0963079720942306	0.130399532515783
ENSG00000113721.fa	0.079920025236612	0.0691556386164401
ENSG00000113722.fa	0.0870746202081064	0.248873152420826
ENSG00000113758.fa	0.120280568298127	0.107542739979621
ENSG00000113790.fa	0.152491890855906	0.137777625986234
ENSG00000114013.fa	0.475737540265221	0.25626150353272
ENSG00000114019.fa	0.0759046939957224	0.0749277998879637
ENSG00000114107.fa	0.24320106470621	0.277416648656837
ENSG00000114125.fa	0.0790529527576866	0.0235714315271711
ENSG00000114126.fa	0.0617156686931262	0.127146869344167
ENSG00000114127.fa	0.167625914520987	0.123516985586971
ENSG00000114302.fa	0.122731674397746	0.0740666431630085
ENSG00000114315.fa	0.0459653583075612	0.0388140437839658
ENSG00000114316.fa	0.083612189381338	0.125411430305185
ENSG00000114331.fa	0.0205108459208328	0.029754233143278
ENSG00000114346.fa	0.0674739398209063	0.0840968768017799
ENSG00000114354.fa	0.0747395338268805	0.0704084930704777
ENSG00000114439.fa	0.120065688932343	0.106104551145178
ENSG00000114487.fa	0.262959936895128	0.27247121095105
ENSG00000114631.fa	0.124886295991158	0.128229673045631
ENSG00000114646.fa	0.223790791161403	0.136577184567405
ENSG00000114796.fa	0	0.00892832739678871
ENSG00000114805.fa	0.129000603125449	0.200979354837324
ENSG00000114841.fa	0.111187275193718	0.122664445712008
ENSG00000114853.fa	0.0500183097789841	0.0507395674811989
ENSG00000114857.fa	0.178616652098408	0.257911120455529
ENSG00000114902.fa	0.278690126683869	0.695983870794533
ENSG00000114904.fa	0.275595082247177	0.241763524582647
ENSG00000114948.fa	0.0573282334292719	0.121093701309613
ENSG00000114956.fa	0.180976677980305	0.240640044327122
ENSG00000114988.fa	0.0693571027422747	0.0992813950362945
ENSG00000115008.fa	0.364306261607685	0.165721721158294
ENSG00000115091.fa	0	0.183089867771961
ENSG00000115128.fa	0	0.477467522656386
ENSG00000115155.fa	0.0423415449240139	0.0330656358312063
ENSG00000115159.fa	0.0845721952582693	0.14562047153627
ENSG00000115204.fa	0.183132728366647	0.128422128164558
ENSG00000115211.fa	0.151026080655688	0.281677821893451
ENSG00000115226.fa	0	0.187574830376871
ENSG00000115232.fa	0.111142507853764	0.11353131225629
ENSG00000115234.fa	0.0142813053658391	0.346694346504493
ENSG00000115252.fa	0.0241114005949401	0.0774936883834062
ENSG00000115257.fa	0.141536333562942	0.297823355043194
ENSG00000115266.fa	0.0996283761570921	0.0924669256164416
ENSG00000115267.fa	0.155984332633391	0.135258256850978
ENSG00000115268.fa	0	0.0414884933865418
ENSG00000115295.fa	0.105884173851332	0.116882574384202
ENSG00000115310.fa	0.342896396769463	0.261037234224359
ENSG00000115363.fa	0.0590787069374505	0.11214514995986
ENSG00000115368.fa	0.143035476137137	0.166331008055295
ENSG00000115423.fa	0.0925191039311994	0.102022664126134
ENSG00000115425.fa	0.264732256068636	0.321778924242075
ENSG00000115457.fa	0.0939386834581121	0.0974088406169247
ENSG00000115486.fa	0.0631448322131358	0.0961258119401447
ENSG00000115504.fa	0.101957024157363	0.0771281831796112
ENSG00000115507.fa	0.0307422074786325	0.0126345222815414
ENSG00000115556.fa	0.262195544039428	0.28819403038983
ENSG00000115592.fa	0.0986128003983423	0.0922461151580945
ENSG00000115596.fa	0.0082926901293715	0.00760274064048075
ENSG00000115602.fa	0.232372111087648	0.253052708596425
ENSG00000115604.fa	0.390860111731317	0.326282047799824
ENSG00000115616.fa	0.0510359477835915	0.0587296628128438
ENSG00000115649.fa	0.353627852143738	0.220571704757161
ENSG00000115687.fa	0.219413595391483	0.28143269735319
ENSG00000115738.fa	0	0.685123087717012
ENSG00000115760.fa	0.0402904400922784	0.0378191329063394
ENSG00000115828.fa	0.11244686341695	0.12335703854908
ENSG00000115839.fa	0.0497974451226853	0.132950352604939
ENSG00000115840.fa	0.0147276711037143	0.0787313845814801
ENSG00000115850.fa	0.165442487230365	0.172421766543703
ENSG00000115884.fa	0.19622705431047	0.138921938606286
ENSG00000115902.fa	0.0954919769195742	0.131964881369266
ENSG00000115942.fa	0.311020670608371	0.234013626319942
ENSG00000115947.fa	0.142848746843384	0.104307615552914
ENSG00000116005.fa	0.0629763212161342	0.0811738305242748
ENSG00000116017.fa	0.106463339802085	0.0962498924287341
ENSG00000116062.fa	0.156947963655399	0.120111235584574
ENSG00000116095.fa	0.0403636631839256	0.0827588363763488
ENSG00000116127.fa	0.625619014482102	0.614683330130871
ENSG00000116141.fa	0.047268039784545	0.054359715617527
ENSG00000116183.fa	0.235037890162132	0.214209730605933
ENSG00000116198.fa	0.129909458178973	0.132967578790268
ENSG00000116213.fa	0.0817703075302084	0.392513766710973
ENSG00000116254.fa	0.0281410589718138	0.0319881551812462
ENSG00000116260.fa	0.271215594988761	0.271215594988761
ENSG00000116266.fa	0.0415300406768164	0.0542474761820523
ENSG00000116285.fa	0.19081267538898	0.12061464261605
ENSG00000116288.fa	0.143485508671526	0.418499254123613
ENSG00000116299.fa	0.0591291292361614	0.0403493502702532
ENSG00000116350.fa	0.0582492252763053	0.106554901767698
ENSG00000116396.fa	0.0759613572202229	0.089141178439827
ENSG00000116406.fa	0.0444606662678621	0.127224710572473
ENSG00000116478.fa	0	0.0598670050885837
ENSG00000116560.fa	0.0313824836153272	0.0890252399951287
ENSG00000116574.fa	0.055586809438236	0.192556132114673
ENSG00000116641.fa	0.0224317729455921	0.0153836480003882
ENSG00000116668.fa	0.285033016328367	0.23867971836084
ENSG00000116670.fa	0.0315348857247364	0.601195995275295
ENSG00000116690.fa	0.138628213110484	0.166761472111995
ENSG00000116698.fa	0.0592873399833244	0.0569595623360163
ENSG00000116711.fa	0.0107127195239068	0.0177252222855566
ENSG00000116731.fa	0.128428147180441	0.0939916531271663
ENSG00000116748.fa	0.0203634751395412	0.0241786515940263
ENSG00000116771.fa	0.125201263937703	0.253970887263536
ENSG00000116786.fa	0.0849903907325159	0.087881476409025
ENSG00000116791.fa	0.126535805804255	0.146199410284421
ENSG00000116793.fa	0.115609567996596	0.0538211040583888
ENSG00000116824.fa	0.420858685395837	0.41801478416247
ENSG00000116898.fa	0.273042620539244	0.477434573387118
ENSG00000116962.fa	0.138690790729528	0.124457770943759
ENSG00000116981.fa	0.0306215866539948	0.0424385555947462
ENSG00000117000.fa	0.0863968330585919	0.0672256543419283
ENSG00000117013.fa	0.0264745637447188	0.0366212821511006
ENSG00000117090.fa	0.43961739684336	0.440108512501011
ENSG00000117139.fa	0.0611638094705375	0.0772430508894592
ENSG00000117143.fa	0.0954852344286556	0.0654296307357283
ENSG00000117155.fa	0.104832652731191	0.0997439329592918
ENSG00000117174.fa	0.159022205455195	0.139078883946473
ENSG00000117245.fa	0.160623347604253	0.13655237705098
ENSG00000117322.fa	0.380119189621034	0.479774409497301
ENSG00000117335.fa	0.44709736387646	0.624561775317293
ENSG00000117472.fa	0.637663972278315	0.35518065739362
ENSG00000117475.fa	0.100371788627829	0.117370769388746
ENSG00000117479.fa	0.121429736438107	0.355238467561487
ENSG00000117597.fa	0.110259028271992	0.100427695755867
ENSG00000117713.fa	0.0570479402919885	0.0560167705524451
ENSG00000117724.fa	0.295733008039594	0.256217415483252
ENSG00000117758.fa	0.102699607756189	0.276792504491208
ENSG00000117834.fa	0.140388068001043	0.347692004551819
ENSG00000117877.fa	0.375430056555708	0.336148250440756
ENSG00000117983.fa	0.368933299197032	0.389113278188059
ENSG00000118017.fa	0.213642797535498	0.13517608903421
ENSG00000118137.fa	0.532222021447093	0.429922819409939
ENSG00000118156.fa	0.0644370185121803	0.0623739813143488
ENSG00000118160.fa	0.0689114129654891	0.00814225583855258
ENSG00000118193.fa	0.184712594948026	0.257453947117831
ENSG00000118200.fa	0.042508582236956	0.0398504679713232
ENSG00000118257.fa	0.0435274641122353	0.0599997842326943
ENSG00000118263.fa	0.0348839368212528	0.0312509139693715
ENSG00000118276.fa	0.0153797318286536	0.183480180434923
ENSG00000118307.fa	0.232244063096109	0.276710800130024
ENSG00000118308.fa	0.227196737680073	0.230270919885099
ENSG00000118402.fa	0.0755035977891245	0.0384979432414995
ENSG00000118407.fa	0.0328221968343246	0.042811704816033
ENSG00000118420.fa	0.21001532083284	0.258330568901161
ENSG00000118473.fa	0.0461486290741819	0.0509082120165869
ENSG00000118482.fa	0.202960599165108	0.166800906164936
ENSG00000118495.fa	0.413323225856092	0.260962650489707
ENSG00000118496.fa	0.128853098186885	0.143021364369516
ENSG00000118503.fa	0.0610611076502628	0.0596757034571706
ENSG00000118507.fa	0.129911295017679	0.1524352650323
ENSG00000118513.fa	0.0937934661988465	0.184631176441657
ENSG00000118515.fa	0.0417506485052607	0.0290544182684374
ENSG00000118557.fa	0.239710265859564	0.238041127115036
ENSG00000118600.fa	0.287747385381895	0.148729609745518
ENSG00000118690.fa	0.484092817923117	0.142632204713649
ENSG00000118702.fa	0.589179694819138	0.337118947445664
ENSG00000118785.fa	0.28636950946075	0.21216019625736
ENSG00000118804.fa	0.325633788926097	0.339556001494026
ENSG00000118873.fa	0.0819900314221157	0.0950150151359231
ENSG00000118946.fa	0.0197478968823009	0.0136844328851518
ENSG00000118960.fa	0.367154275285396	0.264134756055061
ENSG00000118961.fa	0.434154428446637	0.440117415701941
ENSG00000118985.fa	0.167904442194271	0.169994781095694
ENSG00000119121.fa	0.137128271380779	0.198857789216503
ENSG00000119203.fa	0.0211670700954321	0.0191836754664271
ENSG00000119280.fa	0.105321125252292	0.134524266678406
ENSG00000119283.fa	0.0529469904690373	0.0439380974217594
ENSG00000119321.fa	0.183102948124235	0.315886440447663
ENSG00000119397.fa	0.16753268159076	0.181623543206074
ENSG00000119457.fa	0.224255090869587	0.253951811969151
ENSG00000119508.fa	0.0209050780196926	0.0163204190282377
ENSG00000119509.fa	0.164130322581225	0.145269306875176
ENSG00000119514.fa	0.12575657436069	0.115906040196413
ENSG00000119535.fa	0.487810105934828	0.560807773258775
ENSG00000119547.fa	0.0112899975307444	0.39994134704054
ENSG00000119596.fa	0.157196831115247	0.136675052764569
ENSG00000119608.fa	0.313336299682343	0.244694629789155
ENSG00000119681.fa	0.178693231071184	0.171330672427741
ENSG00000119684.fa	0.292451105126933	0.287838315051492
ENSG00000119686.fa	0.507257808802598	0.547925238514089
ENSG00000119698.fa	0.102757543298009	0.201481895216535
ENSG00000119707.fa	0.00447284669733398	0.0194331065696734
ENSG00000119720.fa	0.132886504460463	0.151158661068692
ENSG00000119778.fa	0.174777381079203	0.0698688703961386
ENSG00000119844.fa	0.276957623994619	0.224280536149738
ENSG00000119906.fa	0.152433827150494	0.100237156549855
ENSG00000119927.fa	0.0485558751707283	0.0670343455961313
ENSG00000119946.fa	0.0239221565233562	0.0278209587613184
ENSG00000119950.fa	0.0745067287931286	0.276789356228991
ENSG00000119979.fa	0.0994638769333067	0.122506772938064
ENSG00000120008.fa	0.0499475024223553	0.0535446125572215
ENSG00000120071.fa	0.0923007211660253	0.113859801887856
ENSG00000120156.fa	0.109596608702089	0.107568184760404
ENSG00000120158.fa	0.0151431363440466	0.591412799401777
ENSG00000120160.fa	0.38107982494539	0.41608103839039
ENSG00000120215.fa	0.177170804737045	0.206290204284322
ENSG00000120262.fa	0.393197544832001	0.265500767113293
ENSG00000120278.fa	0.207354902743566	0.191334299287873
ENSG00000120314.fa	0.0560293892644401	0.0623331113284569
ENSG00000120318.fa	0.122239767747996	0.0981521996705395
ENSG00000120332.fa	0.0714780367401375	0.075598381330902
ENSG00000120498.fa	0.542278765497807	0.528346833701402
ENSG00000120539.fa	0.376483267926222	0.280232054995352
ENSG00000120549.fa	0.174175180376712	0.153583239576149
ENSG00000120616.fa	0.0937068868739061	0.0596062656451106
ENSG00000120645.fa	0.0749054277663041	0.0862931670800316
ENSG00000120647.fa	0.217210690107619	0.204439970418659
ENSG00000120662.fa	0.159269163331084	0.139048623990784
ENSG00000120685.fa	0.0975235786349086	0.0916592634731243
ENSG00000120688.fa	0.127285072935616	0.251624384879545
ENSG00000120690.fa	0.101950360535741	0.158014559609248
ENSG00000120709.fa	0.181679417093933	0.165534845828726
ENSG00000120738.fa	0.0711959007313154	0.0619824558382611
ENSG00000120800.fa	0.104458660996618	0.116892861896761
ENSG00000120802.fa	0.200514959994109	0.651505215735177
ENSG00000120885.fa	0.148387952306901	0.136929607355554
ENSG00000120896.fa	0.21803251562431	0.181514747274367
ENSG00000120942.fa	0.134709249358979	0.175977058813055
ENSG00000120949.fa	0.308102100309625	0.344996909034786
ENSG00000121057.fa	0.342143903366209	0.294484631065164
ENSG00000121058.fa	0.23329599141538	0.257896725058788
ENSG00000121075.fa	0.0668691245580846	0.0527744784616447
ENSG00000121101.fa	0.219793789246929	0.221377800959203
ENSG00000121104.fa	0.178539453013006	0.124936996695901
ENSG00000121152.fa	0.235196185864875	0.204359676378625
ENSG00000121210.fa	0.235226139860299	0.233085451942582
ENSG00000121297.fa	0.030858085218972	0.0370572309673433
ENSG00000121390.fa	0.0141572388706407	0.0154710570889357
ENSG00000121454.fa	0	0.0747051326559923
ENSG00000121486.fa	0.0403737453090634	0.0768233443512935
ENSG00000121577.fa	0.125948161302223	0.113200923136927
ENSG00000121594.fa	0.65568806026831	0.564131542769354
ENSG00000121621.fa	0.269921375462421	0.40010537627118
ENSG00000121653.fa	0.0410965447659362	0.0979238230191724
ENSG00000121671.fa	0.0609203468191072	0.0351945645354102
ENSG00000121690.fa	0.0753888679849217	0.0761159646469935
ENSG00000121741.fa	0.0563520677914186	0.192202119512947
ENSG00000121743.fa	0.127273256091094	0.172047976846188
ENSG00000121775.fa	0.0374532667771925	0.0689876525417066
ENSG00000121797.fa	0.228500456401375	0.428980771588109
ENSG00000121892.fa	0.00988716224385601	0.0164736911292983
ENSG00000121895.fa	0.614435529799116	0.464321920495267
ENSG00000121903.fa	0.193419900636814	0.262100789179087
ENSG00000121904.fa	0.024426669015154	0.0361248880342188
ENSG00000121931.fa	0.791856299636248	0.756102763525416
ENSG00000121940.fa	0.189669145723934	0.274861962054573
ENSG00000122008.fa	0.182978837077108	0.193950106329451
ENSG00000122025.fa	0.11565101435	0.153243357749432
ENSG00000122033.fa	0.24668143691785	0.238282425474204
ENSG00000122034.fa	0.225339044959392	0.303776370113477
ENSG00000122085.fa	0.326062250543579	0.255076386328223
ENSG00000122126.fa	0.15199175739515	0.105781155513565
ENSG00000122180.fa	0.413671400441996	0.751172063817093
ENSG00000122188.fa	0.417361557271672	0.375558052526959
ENSG00000122203.fa	0.149761335583917	0.160052003396791
ENSG00000122257.fa	0.079805531773851	0.0963519063811416
ENSG00000122299.fa	0.278040344763509	0.191568531135337
ENSG00000122335.fa	0.0971259299304078	0.164719133309602
ENSG00000122367.fa	0.0812761168732131	0.0591214359515294
ENSG00000122375.fa	0.203064909776983	0.177606371737961
ENSG00000122376.fa	0.298834441258375	0.30386024126653
ENSG00000122482.fa	0.173572274598947	0.154684251574839
ENSG00000122483.fa	0.170471020130371	0.237466183256312
ENSG00000122557.fa	0.171546700316047	0.13678098894899
ENSG00000122574.fa	0.183435556312734	0.176617820321909
ENSG00000122643.fa	0.00775891523889381	0.0657468751525969
ENSG00000122678.fa	0.314216769977485	0.265412264507692
ENSG00000122707.fa	0.0524511411787626	0.0668413915009428
ENSG00000122741.fa	0.0936169155375719	0.132401770171778
ENSG00000122778.fa	0.209353767774467	0.238213529163428
ENSG00000122786.fa	0.0622210154272371	0.185998838209537
ENSG00000122787.fa	0.246444534614156	0.35644094045574
ENSG00000122861.fa	0.402291892216585	0.293035839994879
ENSG00000122870.fa	0.0398616574792038	0.0398616574792038
ENSG00000122882.fa	0.122043098197038	0.0893976424946321
ENSG00000122952.fa	0.276126155937343	0.320300692964708
ENSG00000122965.fa	0.0950370208304033	0.088041720280583
ENSG00000122970.fa	0.0140651794146616	0.0108416045725879
ENSG00000122986.fa	0.102340594409196	0.168352926103902
ENSG00000123066.fa	0.0693409027911223	0.0665845027476878
ENSG00000123091.fa	0.0939413151773546	0.0485365256763159
ENSG00000123131.fa	0.075875319280674	0.077004902934244
ENSG00000123146.fa	0.364324789530876	0.372383959834869
ENSG00000123191.fa	0.131857779023728	0.165346931110338
ENSG00000123200.fa	0.0625042493578356	0.0753229645459041
ENSG00000123268.fa	0.141089190425607	0.0835535059424535
ENSG00000123297.fa	0.143871879059398	0.371441749922531
ENSG00000123358.fa	0.0835184329120755	0.082169780483152
ENSG00000123415.fa	0.0468533769937287	0.120667223026973
ENSG00000123473.fa	0.191407185916311	0.239931104530045
ENSG00000123485.fa	0.450523247736366	0.546069014602771
ENSG00000123496.fa	0.169925953889723	0.167245934861354
ENSG00000123575.fa	0.0417892202319945	0.326880759260386
ENSG00000123576.fa	0.383065066014818	0.363782178250623
ENSG00000123610.fa	0.0301107664528045	0.0929247397847076
ENSG00000123636.fa	0.131093148470021	0.116997524278241
ENSG00000123700.fa	0.00846051119989993	0.00413976750776954
ENSG00000123838.fa	1.02788810358173	0.436533503775734
ENSG00000123989.fa	0.0440840216982754	0.0585956417737436
ENSG00000124126.fa	0.0524874490965755	0.0614194071163268
ENSG00000124140.fa	0.0637783400993563	0.117373972104033
ENSG00000124145.fa	0.0830691992871455	0.178956596692025
ENSG00000124151.fa	0.0942869112116186	0.0949265248668633
ENSG00000124160.fa	0.0630606691459224	0.0675155823130284
ENSG00000124171.fa	0.0444864788513775	0.0692813990326839
ENSG00000124194.fa	0.0535763725301092	0.0390949973396157
ENSG00000124198.fa	0.0388366791201093	0.0390610693166479
ENSG00000124201.fa	0.115072635463214	0.15800295894563
ENSG00000124203.fa	0.375703138866237	0.424437271796609
ENSG00000124205.fa	0.293280272068562	0.27900929639457
ENSG00000124215.fa	0.229880016352324	0.254087520114637
ENSG00000124217.fa	0.267689863357047	0.12327106483859
ENSG00000124225.fa	0.0486107088237812	0.0534597441347303
ENSG00000124228.fa	0.0736497317996727	0.0826716155044965
ENSG00000124251.fa	0.379545342922506	0.293890036839167
ENSG00000124256.fa	0.656839334655042	0.44917100868983
ENSG00000124275.fa	0.20007364847121	0.179817403813999
ENSG00000124279.fa	0.2191719555967	0.215807093005593
ENSG00000124313.fa	0	0.24835695659668
ENSG00000124334.fa	0.365489079265965	0.582233746310189
ENSG00000124383.fa	0.137430245516241	0.168568359742482
ENSG00000124391.fa	0.158700038011791	0.12828940155327
ENSG00000124449.fa	0.0734094428898417	0.0735897254673872
ENSG00000124459.fa	0.162315621504658	0.254924952071619
ENSG00000124466.fa	0.271244308310337	0.365847751791419
ENSG00000124535.fa	0.0139145731336905	0.0124297084398717
ENSG00000124568.fa	0.161458071816186	0.494810796069789
ENSG00000124574.fa	0.171375888998694	0.147778542605665
ENSG00000124575.fa	0.0163699100186122	0.0799696850546274
ENSG00000124587.fa	0.125010465473385	0.147609782875357
ENSG00000124596.fa	0.269914799155142	0.943440882553696
ENSG00000124610.fa	0.0645002253740925	0.0989334431239224
ENSG00000124615.fa	0.145726529161477	0.308480545318472
ENSG00000124659.fa	0.0858136128439829	0.09171581874578
ENSG00000124678.fa	0.162290994835704	0.116313611460036
ENSG00000124721.fa	0.0489508901188999	0.0899018787306942
ENSG00000124762.fa	0.0794688158151514	0.0883959874238959
ENSG00000124782.fa	0.201852644273839	0.222171734207515
ENSG00000124783.fa	0.0479208269682943	0.200567330845761
ENSG00000124784.fa	0.17664609540031	0.118311419413885
ENSG00000124788.fa	0.0852193651764424	0.0841110099863586
ENSG00000124789.fa	0.389787548430142	0.368675792683393
ENSG00000124875.fa	0.450553526801341	0.33389961291659
ENSG00000124920.fa	0.0955286111038005	0.0742867776484074
ENSG00000124942.fa	0.146228488813634	0.171073201425958
ENSG00000125107.fa	0.00266800434137765	0.00516350442797135
ENSG00000125255.fa	0.214888298215479	0.295255807659266
ENSG00000125304.fa	0.0433669014678382	0.0530320644367623
ENSG00000125386.fa	0.0823439066165309	0.0701343852601162
ENSG00000125447.fa	0.12446392019116	0.129414320741618
ENSG00000125458.fa	0.180925295796823	0.328705473986693
ENSG00000125459.fa	0.235131341346632	0.163965641625955
ENSG00000125482.fa	0.381104689628359	0.272541213692726
ENSG00000125484.fa	0.0959119282428419	0.0875006399634517
ENSG00000125637.fa	0.199450886239009	0.205447115286474
ENSG00000125657.fa	0.414775720276066	0.419887524575382
ENSG00000125686.fa	0.0541718292940795	0.0611343795078299
ENSG00000125703.fa	0.0570617259066955	0.0838790283690407
ENSG00000125730.fa	0.235413586581582	0.125288914215118
ENSG00000125733.fa	0.0376114409514336	0.406714752382833
ENSG00000125734.fa	0.2126956577633	0.148097954331225
ENSG00000125744.fa	0.167120706413697	0.147063707294699
ENSG00000125753.fa	0.201337544975272	0.161752594166772
ENSG00000125755.fa	0.051076325709127	0.156368289302125
ENSG00000125772.fa	0.114953521179031	0.161303346943214
ENSG00000125775.fa	0.11617464208639	0.0872080362164173
ENSG00000125812.fa	0.0986660795838549	0.120387523227699
ENSG00000125816.fa	0.0198850295756758	0.0488694504617756
ENSG00000125817.fa	0.0482897870743358	0.0282587921185731
ENSG00000125841.fa	0.666582472623216	0.542267084812447
ENSG00000125843.fa	0.405318619125119	0.0790930035427465
ENSG00000125844.fa	0.131493964864218	0.0978249452516792
ENSG00000125872.fa	0.375852200158232	0.425345784567459
ENSG00000125903.fa	0.355814680439507	0.212969244817174
ENSG00000125931.fa	0.408986160363405	0.367278435621017
ENSG00000125962.fa	0.302843378723325	0.338689913885365
ENSG00000125970.fa	0.0539013771135583	0.0539013771135583
ENSG00000125998.fa	0.137933997766669	0.138121392018034
ENSG00000125999.fa	0.247963111624208	0.312117965791742
ENSG00000126001.fa	0.170796883538696	0.169244473628315
ENSG00000126016.fa	0.156432212194305	0.130194409468628
ENSG00000126216.fa	0.0199057659259756	0.0324121298680242
ENSG00000126217.fa	0.0391817510473366	0.118370958956453
ENSG00000126218.fa	0.384049003126203	0.347897819065241
ENSG00000126261.fa	0.0624194135642204	0.0456565312721353
ENSG00000126337.fa	0.117126461507368	0.0748253505769833
ENSG00000126432.fa	0.326633587921418	0.280770844872404
ENSG00000126456.fa	0.27673206741822	0.204914474609628
ENSG00000126461.fa	0.0424630013070164	0.0568345198102239
ENSG00000126464.fa	0.0435845190442904	0.048154842393243
ENSG00000126561.fa	0.284657127799562	0.0291936872573813
ENSG00000126653.fa	0.208196386620563	0.269645241477119
ENSG00000126705.fa	0.0345984542872683	0.0466711051332715
ENSG00000126746.fa	0.033229320816059	0.0516640885137364
ENSG00000126759.fa	0.383672030054681	0.251472954287762
ENSG00000126767.fa	0.212107963019303	0.187692243789314
ENSG00000126773.fa	0.184493890016028	0.523515803401047
ENSG00000126777.fa	0.149606297802671	0.124026314613926
ENSG00000126785.fa	0.0471268199994988	0.0132895129265221
ENSG00000126787.fa	0.224383934353873	0.258295661289897
ENSG00000126814.fa	0.1855970193241	0.177855757370714
ENSG00000126822.fa	0.148383020668047	0.179728569560292
ENSG00000126870.fa	0.136435276536655	0.123109124624916
ENSG00000126883.fa	0.212094876629361	0.180553684843462
ENSG00000127124.fa	0.171361426095626	0.180366434739448
ENSG00000127152.fa	0.0359427843977863	0.103924154549248
ENSG00000127191.fa	0.105996878407914	0.104613964464037
ENSG00000127311.fa	0.181316723973322	0.204009318370601
ENSG00000127325.fa	0.124228909443764	0.138633946620405
ENSG00000127329.fa	0.0988014662994913	0.138152255758067
ENSG00000127423.fa	0.466102444077314	0.501856319690728
ENSG00000127463.fa	0.0671547852508841	0.060201721524268
ENSG00000127481.fa	0.0348636474670982	0.0333424091208454
ENSG00000127483.fa	0.112172650251308	0.188147470900564
ENSG00000127511.fa	0.022371914689516	0.166743496763636
ENSG00000127527.fa	0.0578543426529188	0.0533943801859081
ENSG00000127528.fa	0.127605067983415	0.100068796675447
ENSG00000127561.fa	0.0239108068101047	0.105964670217951
ENSG00000127586.fa	0.151659680181137	0.101631890771197
ENSG00000127603.fa	0.0877013588224349	0.086897237889774
ENSG00000127616.fa	0.00210167118916268	0.00192244156477244
ENSG00000127720.fa	0.273232950364959	0.263384460135675
ENSG00000127870.fa	0.14065062987816	0.123702878226032
ENSG00000127914.fa	0.250560230493298	0.195726235166053
ENSG00000127946.fa	0.0690245025659646	0.0857413586969419
ENSG00000127947.fa	0.132476431148562	0.11810845366103
ENSG00000127995.fa	0.0709029944285164	0.184701927392555
ENSG00000128016.fa	0.123679152451784	0.108884565890001
ENSG00000128052.fa	0.115234589632582	0.13688689805783
ENSG00000128159.fa	0.140731625406955	0.138318772926523
ENSG00000128165.fa	0.207523141144257	0.229896444123541
ENSG00000128298.fa	0.0560433278226717	0.28524724119638
ENSG00000128342.fa	0.380188113343704	0.320768411725494
ENSG00000128482.fa	0.0358882758819237	0.0962438547394172
ENSG00000128510.fa	0.113570890198084	0.0867021798680335
